age;fin;swe;eng;
;;;;
fl;täysikasvuinen;könsmogen;full grown;
pm;maastopoikanen;pulli;pulli;
pp;pesäpoikanen;dununge;pulli nest;
+1kv;;+1K;+1cy;
1kv;;1K;1cy;
+2kv;;+2K;+2cy;
2kv;;2K;2cy;
+3kv;;+3K;+3cy;
3kv;;3K;3cy;
+4kv;;+4K;+4cy;
4kv;;4K;4cy;
+5kv;;+5K;+5cy;
5kv;;5K;5cy;
+6kv;;+6K;+6cy;
6kv;;6K;6cy;
+7kv;;+7K;+7cy;
7kv;;7K;7cy;
+8kv;;+8K;+8cy;
8kv;;8K;8cy;
