value;fin;swe;eng
;;;
9;<10 m;<10 m;<10 m
49;<50 m;<50 m;<50 m
249;<250 m;<250 m;<250 m
499;<500 m;<500 m;<500 m
500;>500 m;>500 m;>500 m
