Id;Ryhmät;Ryhmät_eng;Ryhmät_tiet;SUOMI;RUOTSI;LYHENNE;TIETEELLINEN;KATEGORIA;ENGLANTI;Ryhmät_ruo
1;Strutsit;Ostriches;Struthionidae;Strutsi;Struts;STRCAM;Struthio camelus;WP;Ostrich;Strutsar
2;Joutsenet;Swans;Anatidae;Joutsenlaji;Cygnus (släktet);CYGSP;Cygnus sp;S;Cygnus (genus);Svanar
3;Joutsenet;Swans;Anatidae;Kyhmyjoutsen;Knölsvan;CYGOLO;Cygnus olor;A;Mute Swan;Svanar
4;Joutsenet;Swans;Anatidae;Mustajoutsen;Svart svan;CYGATR;Cygnus atratus;E;Black Swan;Svanar
5;Joutsenet;Swans;Anatidae;Pikkujoutsen;Mindre sångsvan;CYGCOL;Cygnus columbianus;A;Tundra Swan;Svanar
6;Joutsenet;Swans;Anatidae;Pikkujoutsen (alalaji bewickii);Mindre sångsvan (rasen bewickii);CYGCOLBEW;Cygnus columbianus bewickii;R;Tundra Swan (subspecies bewickii);Svanar
7;Joutsenet;Swans;Anatidae;Pikkujoutsen (alalaji columbianus);Mindre sångsvan (rasen columbianus);CYGCOLCOL;Cygnus columbianus columbianus;R;Tundra Swan (subspecies columbianus);Svanar
8;Joutsenet;Swans;Anatidae;Pikkujoutsen / laulujoutsen;Mindre sångsvan / sångsvan;CYGCOL/CYGCYG;Cygnus columbianus/cygnus;S;Tundra /  Whooper Swan;Svanar
9;Joutsenet;Swans;Anatidae;Laulujoutsen;Sångsvan;CYGCYG;Cygnus cygnus;A;Whooper Swan;Svanar
10;Sorsat;Ducks;Anatidae;Ruskoviheltäjäsorsa;Brun visseland;DENBIC;Dendrocygna bicolor;WP;Fulvous Whistling Duck;Änder
11;Sorsat;Ducks;Anatidae;Intianviheltäjäsorsa;Orientvisseland;DENJAV;Dendrocygna javanica;WP;Lesser Whistling Duck;Änder
12;Sorsat;Ducks;Anatidae;Kyhmysorsa;Knöland;SARMEL;Sarkidiornis melanotos;WP;Comb Duck;Änder
13;Hanhet;Geese;Anatidae;Hanhi;Ob. gås;ANS/BRA;Anser/Branta;S;Goose (Anser / Branta);Gäss
14;Hanhet;Geese;Anatidae;Harmaahanhilaji;Anser (släktet);ANSSP;Anser sp;S;Anser (genus);Gäss
15;Hanhet;Geese;Anatidae;Metsähanhi;Sädgås;ANSFAB;Anser fabalis;A;Bean Goose;Gäss
16;Hanhet;Geese;Anatidae;Metsähanhi (alalaji fabalis);Sädgås (rasen fabalis);ANSFABFAB;Anser fabalis fabalis;R;Bean Goose (subspecies fabalis);Gäss
17;Hanhet;Geese;Anatidae;Metsähanhi (alalaji rossicus);Sädgås (rasen rossicus);ANSFABROS;Anser fabalis rossicus;R;Bean Goose (subspecies rossicus);Gäss
18;Hanhet;Geese;Anatidae;Lyhytnokkahanhi;Spetsbergsgås;ANSBRA;Anser brachyrhynchus;A;Pink-footed Goose;Gäss
19;Hanhet;Geese;Anatidae;Tundrahanhi;Bläsgås;ANSALB;Anser albifrons;A;Greater White-fronted Goose;Gäss
20;Hanhet;Geese;Anatidae;Tundrahanhi (alalaji albifrons);Bläsgås (rasen albifrons);ANSALBALB;Anser albifrons albifrons;R;Greater White-fronted Goose (subspecies albifrons);Gäss
21;Hanhet;Geese;Anatidae;Tundrahanhi (alalaji flavirostris);Bläsgås (rasen flavirostris);ANSALBFLA;Anser albifrons flavirostris;R;Greater White-fronted Goose (subspecies flavirostris);Gäss
